,how_get_news
Local TV news,3850
Cable news,1622
Newspapers,825
Word of mouth,477
Local radio,357
National public radio,281
Do not have access to news,222
Do not read / watch / listen to the news,206
"Newspapers, Local TV news",45
"Newspapers, Local radio, Local TV news",20
