,who_vote_for
Donald Trump,2288
Don't Know / Would not vote,2032
Bernie Sanders,1017
Joe Biden,803
Elizabeth Warren,308
Kamala Harris,236
Tom Steyer,207
Andrew Yang,149
Pete Buttigieg,149
Amy Klobuchar,146
Cory Booker,129
Julian Castro,100
